date,symbol,action,score,price,pe_ratio,roe,debt_to_equity,reason,rank,sector
2025-11-18 22:39:32.265301,FEDERALBNK,INCREASE POSITION,77.47483402480815,244.51,15.310582,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (ML: 67%),0,Financial Services
2025-11-18 22:39:32.284377,SBIN,BOOK 30% PROFITS,82.62233387021072,972.45,10.812208,15.675999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.300412,INDIANB,BOOK 30% PROFITS,86.8177898711911,886.9,10.599977,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.327145,HDFCBANK,BOOK 71% PROFITS,78.47709561011123,992.45,22.684572,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.348141,RECLTD,INCREASE POSITION,77.93686320978807,359.05,5.485867,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.369723,BANKINDIA,BOOK 50% PROFITS,89.33442902748082,146.49,6.9196978,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.392920,INFY,INCREASE POSITION,65.30702558322831,1486.4,21.203995,29.026000000000003,8.437,🟢 STRONG BUY (DIVERSIFIES),0,Technology
2025-11-18 22:39:32.411925,HINDUNILVR,INCREASE POSITION,47.14887002754911,2404.0,51.899826,21.819,3.611,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-18 22:39:32.436221,CUB,BOOK 30% PROFITS,85.22125635953475,278.76,17.207407,12.852,0.0,🟢 STRONG BUY (UNDERVALUED) (ML: 63%),0,Financial Services
2025-11-18 22:39:32.456264,CANBK,BOOK 50% PROFITS,92.12739023567808,149.0,6.310885,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.477543,UJJIVANSFB,INCREASE POSITION,65.14986286560269,52.97,24.752337,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.498144,NATIONALUM,INCREASE POSITION,93.71548024514934,257.3,7.7336936,34.459,0.282,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-18 22:39:32.519450,INDUSTOWER,INCREASE POSITION,81.6375071462542,402.2,11.34876,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-18 22:39:32.534749,KARURVYSYA,INCREASE POSITION,86.10482045080151,253.39,11.628728,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.560416,AXISBANK,INCREASE POSITION,72.93493719692613,1265.4,15.159938,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.581895,UNIONBANK,INCREASE POSITION,79.04002001601803,153.11,6.316419,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.603833,PNB,BOOK 30% PROFITS,81.34087374640914,122.38,8.241077,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.625068,LUPIN,INCREASE POSITION,82.41255120844434,2047.4,21.688559,24.529,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Healthcare
2025-11-18 22:39:32.645076,INDUSINDBK,INCREASE POSITION,72.54993959490868,847.95,8.779768,-1.161,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.668052,BANKBARODA,BOOK 30% PROFITS,84.63768582590404,288.45,7.7540326,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.688252,AUROPHARMA,INCREASE POSITION,73.15892600907233,1239.3,21.047894,10.379,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Healthcare
2025-11-18 22:39:32.711901,WIPRO,INCREASE POSITION,72.24865585645662,240.9,18.732504,16.108998999999997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Technology
2025-11-18 22:39:32.735158,UCOBANK,INCREASE POSITION,67.69352628485053,31.55,15.315534,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.756995,AUBANK,BOOK 50% PROFITS,65.32179203213629,0.0,0.0,0.0,0.0,🟡 HOLD (LOW DATA QUALITY),0,Unknown
2025-11-18 22:39:32.778414,NESTLEIND,INCREASE POSITION,52.04474856210828,1265.1,83.01181,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-18 22:39:32.799622,LICI,NEW POSITION,,915.5,11.32624,44.623002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-18 22:39:32.820773,FINCABLES,NEW POSITION,,785.15,18.066038,12.194,0.377,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Industrials
2025-11-18 22:39:32.833636,REDINGTON,NEW POSITION,,290.4,13.134328,22.066,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Technology
2025-11-18 22:39:32.861913,GPPL,NEW POSITION,,174.94,17.760406,20.214,2.111,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Industrials
2025-11-18 22:39:32.884465,RITES,NEW POSITION,,251.39,29.367989,16.570999,0.285,🟢 BUY (DIVERSIFIES),0,Industrials
2025-11-18 22:39:32.906084,MAHSEAMLES,NEW POSITION,,565.2,9.664843,12.531999999999998,0.151,🟢 BUY (VALUE) (DIVERSIFIES),0,Basic Materials
2025-11-19 23:59:24.283450,IDBI,INCREASE POSITION,92.0375891896768,104.62,12.108796,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.369598,SBIN,BOOK 30% PROFITS,87.09029446746774,982.75,10.9376745,15.675999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.407182,AXISBANK,INCREASE POSITION,75.01197943232566,1270.4,15.234441,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.439442,GICRE,INCREASE POSITION,89.19681793355798,388.05,7.105841,10.281,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.471436,MUTHOOTFIN,INCREASE POSITION,85.03739944975199,3701.7,20.2744,23.806,10.0,🟢 STRONG BUY (UNDERVALUED) (ML: 63%),0,Financial Services
2025-11-19 23:59:24.508858,ICICIBANK,INCREASE POSITION,77.9149325351861,1383.1,18.718365,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.540475,BANKINDIA,BOOK 50% PROFITS,85.87538975350556,148.59,7.0155807,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.570000,CUB,BOOK 30% PROFITS,85.81906594313975,274.35,16.914305,12.852,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.600221,MAHABANK,INCREASE POSITION,94.68963936802184,61.14,7.7099624,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.618570,NATIONALUM,INCREASE POSITION,93.23458689795788,256.6,7.712654,34.459,0.282,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-19 23:59:24.654281,FEDERALBNK,INCREASE POSITION,75.42800131782491,246.02,15.405134,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.688903,KARURVYSYA,INCREASE POSITION,85.86140571082097,253.7,11.642955,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.714203,INDIANB,BOOK 30% PROFITS,86.54447188476308,885.55,10.57752,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.741393,CANBK,BOOK 50% PROFITS,91.85173546973031,150.38,6.3666387,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.766922,PNB,BOOK 30% PROFITS,78.36320402528963,125.06,8.427223,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.799598,UJJIVANSFB,INCREASE POSITION,62.31144059115201,54.11,25.285046,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.821417,INDUSTOWER,INCREASE POSITION,79.111073250589,403.25,11.3815975,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-19 23:59:24.853167,UNIONBANK,INCREASE POSITION,76.68453333981157,154.48,6.372937,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.877327,BANKBARODA,BOOK 50% PROFITS,82.62592454523977,293.3,7.8822894,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.908008,INDUSINDBK,INCREASE POSITION,69.0795942009879,839.6,8.693311,-1.161,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.933750,LUPIN,INCREASE POSITION,79.59573885170602,2025.4,21.457783,24.529,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Healthcare
2025-11-19 23:59:24.955484,AUBANK,BOOK 50% PROFITS,65.65968656084937,925.65,31.831156,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-19 23:59:24.987212,AUROPHARMA,INCREASE POSITION,71.93420724913769,1235.8,20.949314,10.379,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Healthcare
2025-11-19 23:59:25.019438,NESTLEIND,INCREASE POSITION,52.611565808329104,1279.0,83.54017,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-20 23:11:36.540732,GICRE,INCREASE POSITION,90.26660275392648,385.1,7.053114,10.281,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:36.602165,SBIN,BOOK 30% PROFITS,86.89877651903257,981.55,10.915814,15.675999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:36.659429,AXISBANK,INCREASE POSITION,72.84736124673665,1285.2,15.397148,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:36.729519,ICICIBANK,INCREASE POSITION,77.97379462361606,1383.0,18.724613,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:36.790019,UJJIVANSFB,INCREASE POSITION,66.07843529154304,54.03,25.247662,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:36.923382,CUB,BOOK 30% PROFITS,88.58242439271096,265.44,16.375078,12.852,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:36.975855,NATIONALUM,INCREASE POSITION,91.46192332161402,257.62,7.740986,34.459,0.282,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-20 23:11:37.030446,LICI,INCREASE POSITION,81.23891873235918,908.3,11.241336,44.623002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.071029,IDBI,INCREASE POSITION,92.2625006975635,102.8,11.898148,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.112234,INDIANB,BOOK 30% PROFITS,86.98476733213373,882.35,10.544335,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.162211,BANKINDIA,BOOK 50% PROFITS,89.42945497603708,147.72,6.977799,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.204613,CANBK,BOOK 50% PROFITS,91.48121988625776,147.94,6.265989,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.245337,MUTHOOTFIN,INCREASE POSITION,85.07346092752006,3697.5,20.220387,23.806,10.0,🟢 STRONG BUY (UNDERVALUED) (ML: 85%),0,Financial Services
2025-11-20 23:11:37.288600,FEDERALBNK,INCREASE POSITION,76.60256304559756,244.93,15.336881,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.339800,MAHABANK,INCREASE POSITION,93.9322838960527,59.77,7.537201,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.388524,MAHSEAMLES,INCREASE POSITION,86.02372637009331,571.0,9.765692,12.531999999999998,0.151,🟢 BUY (VALUE) (DIVERSIFIES),0,Basic Materials
2025-11-20 23:11:37.434639,GPPL,INCREASE POSITION,84.8834026987836,177.31,17.98276,20.214,2.111,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Industrials
2025-11-20 23:11:37.482042,KARURVYSYA,INCREASE POSITION,86.94716339288219,248.03,11.393202,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.545448,FINCABLES,INCREASE POSITION,76.2119104492776,767.45,17.666897,12.194,0.377,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Industrials
2025-11-20 23:11:37.598777,PNB,BOOK 30% PROFITS,78.7877538760188,123.86,8.346361,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.657891,RITES,INCREASE POSITION,76.34811230286647,247.61,28.926401,16.570999,0.285,🟢 BUY (DIVERSIFIES),0,Industrials
2025-11-20 23:11:37.803093,INDUSINDBK,INCREASE POSITION,72.8386719601968,829.4,8.587699,-1.161,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.864271,UNIONBANK,INCREASE POSITION,80.6421194236553,153.19,6.3249383,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:37.920159,HAL,INCREASE POSITION,75.1449707771017,4716.6,37.235336,24.792999,0.031,🟢 BUY (DIVERSIFIES),0,Industrials
2025-11-20 23:11:37.971503,LUPIN,INCREASE POSITION,80.90795478254121,2030.8,21.517271,24.529,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Healthcare
2025-11-20 23:11:38.015961,BANKBARODA,BOOK 30% PROFITS,84.599485087494,288.25,7.7507396,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:38.061266,INDUSTOWER,INCREASE POSITION,74.08185029521002,400.5,11.310365,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-20 23:11:38.117793,AUROPHARMA,INCREASE POSITION,74.3619103743941,1207.7,20.486853,10.379,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Healthcare
2025-11-20 23:11:38.173767,AUBANK,BOOK 50% PROFITS,64.39831555116521,919.3,31.623667,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:38.220729,NESTLEIND,INCREASE POSITION,52.44661886307114,1279.2,83.3355,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-20 23:11:38.282014,HDFCBANK,NEW POSITION,,1008.85,23.05416,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:38.336661,ICICIGI,NEW POSITION,,2037.6,36.42474,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:38.383370,M&MFIN,NEW POSITION,,346.6,18.270956,10.9919995,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-20 23:11:38.435799,WIPRO,NEW POSITION,,246.26,19.179127,16.108998999999997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Technology
2025-11-21 09:57:34.876605,AXISBANK,INCREASE POSITION,72.4308559464024,1278.5,15.327898,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:34.911931,CUB,BOOK 30% PROFITS,88.41919281381017,264.46,16.304562,12.852,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:34.944919,ICICIBANK,INCREASE POSITION,74.95777233774088,1366.5,18.503725,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:34.970176,UJJIVANSFB,INCREASE POSITION,65.71841015485452,53.83,25.154205,6.832000000000001,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.002067,IDBI,INCREASE POSITION,89.45566005107071,100.62,11.645833,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.035496,SBIN,BOOK 30% PROFITS,83.34951146176513,978.55,10.883661,15.675999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.070230,MUTHOOTFIN,INCREASE POSITION,84.85864403286153,3677.5,20.133034,23.806,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.108644,FEDERALBNK,INCREASE POSITION,76.72441508032217,246.33,15.424546,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.139849,RITES,INCREASE POSITION,83.56368868362856,255.43,29.805134,16.570999,0.285,🟢 BUY (DIVERSIFIES),0,Industrials
2025-11-21 09:57:35.172351,GICRE,INCREASE POSITION,83.69101366028374,380.3,6.963926,10.281,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.203683,BANKINDIA,BOOK 50% PROFITS,87.0937772279883,146.37,6.9084044,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.229658,INDUSINDBK,INCREASE POSITION,74.73249999999999,835.1,8.646717,-1.161,0.0,🟢 BUY (VALUE) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.264429,FINCABLES,INCREASE POSITION,72.32736145387476,760.5,17.506907,12.194,0.377,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Industrials
2025-11-21 09:57:35.294864,HAL,INCREASE POSITION,70.58239720403274,4661.0,36.875,24.792999,0.031,🟢 BUY (DIVERSIFIES),0,Industrials
2025-11-21 09:57:35.329181,CANBK,BOOK 30% PROFITS,91.30379174090305,146.23,6.1935616,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.366238,MAHABANK,INCREASE POSITION,91.44404121725398,59.14,7.4577556,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.402872,NATIONALUM,INCREASE POSITION,90.03714510342067,254.72,7.6538463,34.459,0.282,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-21 09:57:35.430602,INDIANB,BOOK 30% PROFITS,86.23341980355401,873.1,10.426319,15.754000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.461488,GPPL,INCREASE POSITION,83.18599418919828,180.01,18.256592,20.214,2.111,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Industrials
2025-11-21 09:57:35.490779,KARURVYSYA,INCREASE POSITION,86.90036914267182,247.22,11.3507805,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.526185,UNIONBANK,INCREASE POSITION,78.24462205185043,150.94,6.229468,15.831000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.555673,LICI,INCREASE POSITION,78.55387319473476,902.0,11.157844,44.623002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.586712,MAHSEAMLES,INCREASE POSITION,83.99502554168322,565.95,9.679323,12.531999999999998,0.151,🟢 BUY (VALUE) (DIVERSIFIES),0,Basic Materials
2025-11-21 09:57:35.614292,INDUSTOWER,INCREASE POSITION,74.88019444054903,398.25,11.249999,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-21 09:57:35.643943,PNB,BOOK 30% PROFITS,80.13679571072406,123.05,8.2917795,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.673301,AUROPHARMA,INCREASE POSITION,75.21507635808476,1203.7,20.422462,10.379,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Healthcare
2025-11-21 09:57:35.706059,LUPIN,INCREASE POSITION,79.8456200079597,2026.8,21.463518,24.529,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Healthcare
2025-11-21 09:57:35.736876,AUBANK,BOOK 50% PROFITS,62.72015001024823,918.75,31.626507,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.763510,BANKBARODA,BOOK 30% PROFITS,84.39726549767866,286.6,7.702231,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.793910,NESTLEIND,INCREASE POSITION,52.31351884225076,1278.8,83.30945,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-21 09:57:35.820976,HDFCBANK,NEW POSITION,,1003.05,22.963598,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.852275,ICICIGI,NEW POSITION,,2009.0,35.855793,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.881019,M&MFIN,NEW POSITION,,346.9,18.296413,10.9919995,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-21 09:57:35.912225,WIPRO,NEW POSITION,,243.77,18.970428,16.108998999999997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Technology
2025-11-21 09:57:35.943187,DRREDDY,NEW POSITION,,1241.5,17.660028,17.36,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Healthcare
